iso_code,country,year,population,per_capita_electricity,energy_per_capita,fossil_energy_per_capita,renewables_energy_per_capita,low_carbon_energy_per_capita,hydro_energy_per_capita,solar_energy_per_capita,wind_energy_per_capita,other_renewables_energy_per_capita,nuclear_energy_per_capita,total_energy,total_electricity,total_fossil_energy,total_renewable_energy,renewable_energy_percentage,fossil_energy_percentage
AUT,Austria,1987,7639000,6613,42846,29649,13198,13198,12868,0,0,329,0,327301961381,50517997991,226485747068,100816214313,30.80%,69.20%
AUT,Austria,1988,7659000,6401,42091,28907,13184,13184,12804,0,0,380,0,322372280691,49024002924,221397066315,100975214376,31.32%,68.68%
AUT,Austria,1989,7687000,6527,42179,29102,13077,13077,12677,0,0,399,0,324229450284,50174002188,223710256418,100519193866,31.00%,69.00%
AUT,Austria,1990,7724000,6527,42664,30912,11752,11752,11332,0,0,411,0,329538303972,50413999596,238765879144,90772417104,27.55%,72.45%
AUT,Austria,1991,7773000,6623,44503,32818,11685,11685,11237,0,0,438,0,345921935595,51483999120,255092106468,90829829127,26.26%,73.74%
AUT,Austria,1992,7831000,6536,43386,30541,12844,12844,12361,0,0,471,0,339751975796,51180001684,239167957087,100584010878,29.61%,70.39%
AUT,Austria,1993,7892000,6674,43784,30372,13412,13412,12919,0,0,479,0,345542057388,52674996160,239694198248,105847867032,30.63%,69.37%
AUT,Austria,1994,7947000,6708,43233,30320,12914,12914,12481,0,0,423,0,343576417878,53309000502,240949892988,102626524890,29.87%,70.13%
AUT,Austria,1995,7990000,7082,45080,31530,13549,13549,12887,0,0,646,0,360186147820,56587001720,251925826590,108260321230,30.06%,69.94%
AUT,Austria,1996,8018000,6839,45059,32636,12423,12423,11854,0,2,551,0,361280832996,54834997766,261675512144,99605320852,27.57%,72.43%
AUT,Austria,1997,8033000,7077,45892,32789,13103,13103,12485,1,7,592,0,368653279682,56851003006,263393370261,105259909421,28.55%,71.45%
AUT,Austria,1998,8041000,7143,46563,33052,13510,13510,12838,1,16,637,0,374410485757,57436999697,265773616669,108636869088,29.02%,70.98%
AUT,Austria,1999,8051000,7498,47511,32877,14634,14634,14042,1,18,551,0,382511077102,60368998473,264691245616,117819831486,30.80%,69.20%
AUT,Austria,2000,8069000,7418,47552,32575,14977,14977,14402,1,23,526,0,383694659231,59852469158,262846811617,120847847614,31.50%,68.50%
AUT,Austria,2001,8098000,7539,49147,34703,14444,14444,13787,2,59,568,0,397990478676,61052206758,281025485154,116964993522,29.39%,70.61%
AUT,Austria,2002,8134000,7461,49037,34864,14173,14173,13560,3,68,513,0,398867307762,60688546730,283582189870,115285117892,28.90%,71.10%
AUT,Austria,2003,8176000,7104,49420,37625,11795,11795,11068,5,122,570,0,404057151456,58081159360,307621844656,96435306800,23.87%,76.13%
AUT,Austria,2004,8217000,7537,49998,36867,13130,13130,12111,6,304,679,0,410829457500,61935045876,302939401149,107890064568,26.26%,73.74%
AUT,Austria,2005,8254000,7813,50621,37183,13438,13438,12089,7,434,794,0,417829695920,64486908978,306909678830,110920008836,26.55%,73.45%
AUT,Austria,2006,8285000,7478,49862,36331,13531,13531,11504,7,565,1045,0,413106007200,61957823205,301003287775,112102719425,27.14%,72.86%
AUT,Austria,2007,8314000,7568,48534,34262,14272,14272,11839,8,651,1298,0,403511809024,62921782008,284857901218,118653907806,29.41%,70.59%
AUT,Austria,2008,8342000,7732,49334,34617,14717,14717,12129,10,636,1361,0,411547756666,64496940464,288778317432,122769439234,29.83%,70.17%
AUT,Austria,2009,8373000,7918,47491,31976,15515,15515,12814,15,612,1340,0,397642503039,66298067094,267732360267,129910142772,32.67%,67.33%
AUT,Austria,2010,8410000,8076,48884,34226,14657,14657,11894,28,640,1384,0,411110857340,67915097970,287841854220,123269003120,29.98%,70.02%
AUT,Austria,2011,8454000,7364,45538,32299,13239,13239,10496,53,594,1385,0,384975825702,62258612238,273053285886,111922539816,29.07%,70.93%
AUT,Austria,2012,8502000,8080,47495,31279,16216,16216,13271,102,746,1396,0,403804368942,68697775380,265938257988,137866102452,34.14%,65.86%
AUT,Austria,2013,8556000,7548,46889,31192,15697,15697,12582,187,944,1372,0,401179015608,64581107244,266876535996,134302479612,33.48%,66.52%
AUT,Austria,2014,8615000,7150,44630,29112,15519,15519,12115,232,1136,1281,0,384487863520,61599076380,250795942945,133691929190,34.77%,65.23%
AUT,Austria,2015,8679000,7126,44370,29680,14690,14690,10801,273,1411,1313,0,385086457569,61849869378,257596156884,127490300685,33.11%,66.89%
AUT,Austria,2016,8747000,7460,45481,30123,15358,15358,11456,315,1505,1349,0,397825928258,65255882631,263486108422,134339819836,33.77%,66.23%
AUT,Austria,2017,8820000,7645,46184,31077,15107,15107,10854,360,1863,1395,0,407339554860,67430337660,274098028680,133241526180,32.71%,67.29%
AUT,Austria,2018,8891000,7311,44906,30282,14624,14624,10521,402,1686,1357,0,399255938548,65006013040,269233074339,130022864209,32.57%,67.43%
AUT,Austria,2019,8955000,7998,46524,30844,15680,15680,11263,374,2056,1324,0,416622043890,71625752595,276211127385,140410916505,33.70%,66.30%
BEL,Belgium,1965,9444000,0,43720,43640,80,80,80,0,0,0,0,412892803836,0,412137246060,755557776,0.18%,99.82%
BEL,Belgium,1966,9489000,0,41923,41834,88,89,88,0,0,0,2,397805354310,0,396958128945,847225365,0.21%,99.79%
BEL,Belgium,1967,9529000,0,43825,43728,69,97,69,0,0,0,27,417606948005,0,416684721856,922226149,0.22%,99.78%
BEL,Belgium,1968,9566000,0,48648,48560,71,89,71,0,0,0,18,465369991742,0,464522769386,847222356,0.18%,99.82%
BEL,Belgium,1969,9600000,0,53201,53128,67,73,67,0,0,0,6,510732720000,0,510032716800,700003200,0.14%,99.86%
BEL,Belgium,1970,9632000,0,56016,55928,71,87,71,0,0,0,16,539543992960,0,538702319904,841663424,0.16%,99.84%
BEL,Belgium,1971,9663000,0,54777,54739,39,39,39,0,0,0,0,529310788758,0,528938569998,372218760,0.07%,99.93%
BEL,Belgium,1972,9693000,0,58052,57998,52,55,52,0,0,0,3,562700420478,0,562169864430,530556048,0.09%,99.91%
BEL,Belgium,1973,9721000,0,58661,58557,82,104,49,0,0,33,22,570243153276,0,569234823109,1008330167,0.18%,99.82%
BEL,Belgium,1974,9747000,0,56498,56357,99,141,68,0,0,31,42,550686425121,0,549308647683,1377777438,0.25%,99.75%
BEL,Belgium,1975,9772000,0,52962,50958,76,2004,52,0,0,24,1928,517547194948,0,497963843104,19583351844,3.78%,96.22%
BEL,Belgium,1976,9795000,0,56043,53149,47,2893,31,0,0,16,2846,548937080895,0,520598167305,28338913590,5.16%,94.84%
BEL,Belgium,1977,9817000,0,56000,52488,133,3511,63,0,0,70,3378,549747160219,0,515274911974,34472248245,6.27%,93.73%
BEL,Belgium,1978,9837000,0,58333,54663,136,3670,63,0,0,73,3533,573819537186,0,537719508009,36100029177,6.29%,93.71%
BEL,Belgium,1979,9854000,0,59922,56551,155,3370,66,0,0,89,3216,590469496032,0,557258362752,33211133280,5.62%,94.38%
BEL,Belgium,1980,9869000,0,57269,53574,163,3695,78,0,0,84,3532,565183023880,0,528719111763,36463921986,6.45%,93.55%
BEL,Belgium,1981,9881000,0,54381,50577,189,3804,107,0,0,82,3615,537340558152,0,499754419872,37586138280,6.99%,93.01%
BEL,Belgium,1982,9890000,0,51958,47452,106,4506,94,0,0,13,4400,513865955150,0,469302030530,44563924620,8.67%,91.33%
BEL,Belgium,1983,9898000,0,50259,43393,100,6866,94,0,0,6,6765,497460335456,0,429504725636,67955609820,13.66%,86.34%
BEL,Belgium,1984,9906000,0,52468,44583,105,7885,98,0,0,7,7780,519747086742,0,441641476380,78105620268,15.03%,84.97%
BEL,Belgium,1985,9917000,5780,54677,44890,95,9787,80,0,0,15,9692,542228338050,57321995475,445169925192,97058412858,17.90%,82.10%
BEL,Belgium,1986,9929000,5910,56326,45176,129,11150,96,0,0,33,11021,559260228473,58676001382,448549028850,110711199623,19.80%,80.20%
BEL,Belgium,1987,9942000,6374,57940,46053,161,11887,120,0,2,40,11726,576036278676,63366997314,457858409016,118177869660,20.52%,79.48%
BEL,Belgium,1988,9959000,6562,58991,46816,153,12175,100,0,2,50,12022,587489287569,65348996077,466241968137,121247319432,20.64%,79.36%
BEL,Belgium,1989,9980000,6768,59316,47704,140,11612,85,0,2,53,11472,591973689980,67546995280,476084712420,115888977560,19.58%,80.42%
BEL,Belgium,1990,10007000,7087,62687,50674,154,12013,74,0,2,78,11859,627306467362,70923001373,507092476432,120213980923,19.16%,80.84%
BEL,Belgium,1991,10039000,7166,64643,52635,148,12008,63,0,2,83,11860,648951468521,71936000506,528404150382,120547318139,18.58%,81.42%
BEL,Belgium,1992,10078000,7167,64158,52010,170,12148,94,0,2,74,11978,646579788900,72225004878,524154683776,122425095046,18.93%,81.07%
BEL,Belgium,1993,10119000,7000,62881,51232,139,11649,70,0,2,67,11509,636293729472,70834001781,518421414525,117872314947,18.52%,81.48%
BEL,Belgium,1994,10156000,7107,66136,54860,164,11275,95,0,2,67,11111,671673011416,72178996680,557161806004,114511205412,17.05%,82.95%
BEL,Belgium,1995,10186000,7305,66520,55060,182,11460,92,0,2,88,11278,677570173500,74407996608,560836749462,116733424038,17.23%,82.77%
BEL,Belgium,1996,10208000,7455,70566,58621,153,11945,65,0,2,85,11793,720342311392,76098996512,598406097696,121936213696,16.93%,83.07%
BEL,Belgium,1997,10224000,7711,71107,58066,160,13040,83,0,2,75,12880,726993500112,78833000592,593671170096,133322330016,18.34%,81.66%
BEL,Belgium,1998,10237000,8126,72444,59711,206,12733,106,0,3,97,12527,741607221548,83182995640,611262674018,130344547530,17.58%,82.42%
BEL,Belgium,1999,10255000,8241,71722,58214,230,13508,92,0,4,134,13277,735504792645,84513998240,596985246830,138519556070,18.83%,81.17%
BEL,Belgium,2000,10282000,8050,73154,59861,282,13292,124,0,4,153,13010,752164945048,82772999524,615495398054,136669557276,18.17%,81.83%
BEL,Belgium,2001,10319000,7619,72300,59617,288,12683,118,0,10,160,12396,746061770347,78618005078,615183736676,130878023352,17.54%,82.46%
BEL,Belgium,2002,10365000,7809,71684,58855,301,12830,95,0,15,191,12529,743005675770,80938999740,610027182720,132978493050,17.90%,82.10%
BEL,Belgium,2003,10419000,8020,74007,61307,312,12700,65,0,23,224,12389,771081621102,83561005140,638756674452,132324946650,17.16%,82.84%
BEL,Belgium,2004,10480000,8049,73826,61218,387,12607,82,0,37,268,12221,773695652080,84352178560,641569272160,132126379920,17.08%,82.92%
BEL,Belgium,2005,10547000,8101,72512,59836,537,12676,73,0,58,406,12138,764782112805,85443662263,631092601793,133689500465,17.48%,82.52%
BEL,Belgium,2006,10619000,7919,72171,59687,743,12484,90,1,92,560,11741,766387140890,84092583092,633816433523,132570707367,17.30%,82.70%
BEL,Belgium,2007,10698000,8159,72073,59233,866,12840,97,1,122,646,11974,771037360524,87281665620,633674591208,137362769316,17.82%,82.18%
BEL,Belgium,2008,10779000,7731,72761,60520,1082,12241,100,10,156,815,11160,784292231049,83334550905,652341501372,131950729677,16.82%,83.18%
BEL,Belgium,2009,10860000,8262,67472,54609,1455,12863,79,40,241,954,11407,732741347940,89722018560,593049862980,139691474100,19.06%,80.94%
BEL,Belgium,2010,10939000,8555,71318,57961,1929,13357,74,133,308,1032,11428,780145468895,93578977241,634033267773,146112190183,18.73%,81.27%
BEL,Belgium,2011,11014000,8067,66020,52325,2345,13694,46,275,544,1106,11349,727140336988,88855378916,576310380598,150829945376,20.74%,79.26%
BEL,Belgium,2012,11085000,7341,63041,50881,2798,12161,83,499,639,1209,9363,698813575365,81373056210,564011728125,134801847240,19.29%,80.71%
BEL,Belgium,2013,11154000,7327,64263,51434,3041,12829,87,607,841,1144,9788,716789524308,81723852210,573695382546,143094141762,19.96%,80.04%
BEL,Belgium,2014,11221000,6330,59524,48668,3213,10857,67,655,1047,1015,7644,667922910886,71033294969,546100856413,121822065694,18.24%,81.76%
BEL,Belgium,2015,11288000,6046,60020,50650,3520,9370,71,685,1249,1247,5850,677510681568,68242405448,571739367296,105771325560,15.61%,84.39%
BEL,Belgium,2016,11354000,7412,64278,51012,3626,13266,82,686,1204,1207,9640,729817260158,84155098636,579192314428,150624945730,20.64%,79.36%
BEL,Belgium,2017,11420000,7451,64639,51439,3956,13200,59,724,1426,1265,9244,738179549800,85086103240,587429942580,150749607220,20.42%,79.58%
BEL,Belgium,2018,11482000,6408,62624,52245,4189,10379,68,845,1616,1184,6190,719051225148,73580697664,599881212038,119170001628,16.57%,83.43%
BEL,Belgium,2019,11539000,7826,65303,51383,4530,13920,64,847,2046,1100,9390,753528051463,90303440887,592902794429,160625257034,21.32%,78.68%
BGR,Bulgaria,1965,8223000,0,14541,13865,676,676,676,0,0,0,0,119567329131,0,114011771655,5555557476,4.65%,95.35%
BGR,Bulgaria,1966,8284000,0,15476,14802,674,674,674,0,0,0,0,128205312988,0,122621971544,5583341444,4.36%,95.64%
BGR,Bulgaria,1967,8343000,0,17857,17183,673,673,673,0,0,0,0,148978381356,0,143361706896,5616674460,3.77%,96.23%
BGR,Bulgaria,1968,8400000,0,19846,19414,432,432,432,0,0,0,0,166703863200,0,163078860000,3625003200,2.17%,97.83%
BGR,Bulgaria,1969,8455000,0,21968,21364,604,604,604,0,0,0,0,185738281665,0,180629948220,5108333445,2.75%,97.25%
BGR,Bulgaria,1970,8508000,0,24562,23859,703,703,703,0,0,0,0,208972968504,0,202995188148,5977780356,2.86%,97.14%
BGR,Bulgaria,1971,8559000,0,25424,24720,704,704,704,0,0,0,0,217608286941,0,211580499924,6027778458,2.77%,97.23%
BGR,Bulgaria,1972,8609000,0,26013,25337,676,676,676,0,0,0,0,223942998549,0,218123546992,5819451557,2.60%,97.40%
BGR,Bulgaria,1973,8656000,0,26873,26048,825,825,825,0,0,0,0,232613207360,0,225474309856,7138897504,3.07%,96.93%
BGR,Bulgaria,1974,8699000,0,27544,26583,664,961,664,0,0,0,296,239602559310,0,231246995830,8355563480,3.49%,96.51%
BGR,Bulgaria,1975,8738000,0,30295,28704,780,1592,780,0,0,0,812,264720820728,0,250812476224,13908344504,5.25%,94.75%
BGR,Bulgaria,1976,8773000,0,31936,29421,935,2515,935,0,0,0,1580,280176668612,0,258112757845,22063910767,7.87%,92.13%
BGR,Bulgaria,1977,8802000,0,33531,30561,1114,2971,1114,0,0,0,1857,295142863482,0,268995615876,26147238804,8.86%,91.14%
BGR,Bulgaria,1978,8828000,0,34634,31859,915,2775,915,0,0,0,1860,305748007404,0,281250766460,24497240944,8.01%,91.99%
BGR,Bulgaria,1979,8853000,0,35840,32862,1039,2978,1039,0,0,0,1939,317291440323,0,290927533884,26363906439,8.31%,91.69%
BGR,Bulgaria,1980,8879000,0,37725,34634,1162,3090,1162,0,0,0,1929,334958534716,0,307519627831,27438906885,8.19%,91.81%
BGR,Bulgaria,1981,8905000,0,37040,33067,1129,3973,1129,0,0,0,2845,329841476055,0,294460895885,35380580170,10.73%,89.27%
BGR,Bulgaria,1982,8931000,0,37839,33548,949,4291,949,0,0,0,3342,337937510079,0,299615258904,38322251175,11.34%,88.66%
BGR,Bulgaria,1983,8953000,0,37986,33124,1040,4862,1040,0,0,0,3822,340091191699,0,296560595527,43530587219,12.80%,87.20%
BGR,Bulgaria,1984,8969000,0,37697,32743,1010,4954,1010,0,0,0,3944,338104043209,0,293673455854,44430587355,13.14%,86.86%
BGR,Bulgaria,1985,8975000,4639,37403,32647,692,4756,692,0,0,0,4064,335693621275,41632000425,293004697925,42688923350,12.72%,87.28%
BGR,Bulgaria,1986,8973000,4661,38170,33713,720,4457,720,0,0,0,3737,342496807830,41820003477,302507888571,39988919259,11.68%,88.32%
BGR,Bulgaria,1987,8961000,4851,38511,33870,786,4641,786,0,0,0,3855,345097393596,43473001116,303505700664,41591701893,12.05%,87.95%
BGR,Bulgaria,1988,8937000,5038,39493,33703,807,5789,807,0,0,0,4982,352946000727,45021004389,301207071312,51738929415,14.66%,85.34%
BGR,Bulgaria,1989,8898000,4982,39327,33940,840,5387,840,0,0,0,4547,349935934836,44331001638,301999783926,47936150910,13.70%,86.30%
BGR,Bulgaria,1990,8841000,4767,36511,31313,590,5198,590,0,0,0,4608,322789940529,42140997822,276837127875,45952812654,14.24%,85.76%
BGR,Bulgaria,1991,8767000,4661,29898,24947,773,4951,773,0,0,0,4177,262113477813,40861996329,218710664612,43402813201,16.56%,83.44%
BGR,Bulgaria,1992,8676000,4104,28356,23997,661,4359,661,0,0,0,3699,246016742760,35609999976,208197269244,37819473516,15.37%,84.63%
BGR,Bulgaria,1993,8576000,4431,30491,25336,629,5155,629,0,0,0,4526,261493663232,37996997120,217285292288,44208370944,16.91%,83.09%
BGR,Bulgaria,1994,8475000,4499,29692,24185,481,5507,481,0,0,0,5026,251643412050,38132999775,204968375025,46675037025,18.55%,81.45%
BGR,Bulgaria,1995,8379000,4987,32238,25749,767,6489,767,0,0,0,5722,270123894558,41788997271,215748851661,54375042897,20.13%,79.87%
BGR,Bulgaria,1996,8292000,5151,32565,25530,978,7035,978,0,0,0,6057,270031567104,42715997532,211695406776,58336160328,21.60%,78.40%
BGR,Bulgaria,1997,8212000,5212,31055,24119,932,6936,932,0,0,0,6004,255027076192,42802997000,198068693464,56958382728,22.33%,77.67%
BGR,Bulgaria,1998,8138000,5125,30111,23285,1057,6825,1057,0,0,0,5768,245041796194,41711001618,189497309482,55544486712,22.67%,77.33%
BGR,Bulgaria,1999,8067000,4741,26585,20192,948,6393,948,0,0,0,5445,214461146598,38248002564,162886105086,51575041512,24.05%,75.95%
BGR,Bulgaria,2000,7998000,5077,26973,19731,928,7242,928,0,0,0,6313,215730333930,40603998462,157810841424,57919492506,26.85%,73.15%
BGR,Bulgaria,2001,7931000,5478,28354,20946,604,7408,604,0,0,0,6804,224879238122,43448000750,166124320131,58754917991,26.13%,73.87%
BGR,Bulgaria,2002,7866000,5351,27780,19967,765,7814,765,0,0,0,7049,218520382554,42090997464,157057110414,61463272140,28.13%,71.87%
BGR,Bulgaria,2003,7804000,5420,28838,21748,1057,7090,1057,0,0,0,6032,225047990472,42293996512,169718941544,55329048928,24.59%,75.41%
BGR,Bulgaria,2004,7745000,5345,28155,21170,1108,6985,1107,0,0,0,5877,218059119625,41396808140,163962261855,54096857770,24.81%,75.19%
BGR,Bulgaria,2005,7687000,5715,30660,22613,1519,8047,1518,0,2,0,6527,235681313762,43932012135,173827622278,61853691484,26.24%,73.76%
BGR,Bulgaria,2006,7631000,5960,31634,23315,1491,8319,1484,0,7,0,6828,241400687034,45477020810,177915254062,63485425341,26.30%,73.70%
BGR,Bulgaria,2007,7577000,5661,30862,24705,1024,6157,1008,0,16,0,5133,233842093815,42892707493,187187678594,46654415221,19.95%,80.05%
BGR,Bulgaria,2008,7524000,5921,30578,24005,1039,6570,991,0,43,6,5531,230065117524,44552169684,180609895620,49434666336,21.49%,78.50%
BGR,Bulgaria,2009,7474000,5663,27013,20345,1305,6660,1218,1,83,3,5355,201898592566,42327392090,152059411932,49777505186,24.65%,75.31%
BGR,Bulgaria,2010,7425000,6192,28277,20865,2033,7387,1776,5,239,12,5355,209956361175,45977382000,154920241575,54851118300,26.13%,73.79%
BGR,Bulgaria,2011,7379000,6770,30268,23130,1382,7111,1024,35,302,20,5729,223348922357,49954273031,170679051883,52474585239,23.49%,76.42%
BGR,Bulgaria,2012,7334000,6342,28940,21392,1871,7415,1133,286,429,23,5544,212245351278,46515227606,156889529388,54379439136,25.62%,73.92%
BGR,Bulgaria,2013,7290000,5900,26922,19338,2433,7410,1433,478,483,39,4977,196261642440,43009819020,140971949640,54015838200,27.52%,71.83%
BGR,Bulgaria,2014,7246000,6474,28824,20481,2595,8168,1617,440,467,71,5573,208859537290,46910459080,148406224504,59183060002,28.34%,71.06%
BGR,Bulgaria,2015,7200000,6765,30872,22154,3080,8484,1989,486,510,95,5404,222280214400,48710512800,159510290400,61081869600,27.48%,71.76%
BGR,Bulgaria,2016,7152000,6230,29425,21116,2499,8046,1386,487,501,124,5547,210449459520,44555722704,151023856272,57544684464,27.34%,71.76%
BGR,Bulgaria,2017,7102000,6324,30286,22386,2158,7630,996,494,529,139,5472,215089346786,44913942852,158986728482,54191576634,25.19%,73.92%
BGR,Bulgaria,2018,7052000,6599,30431,21203,3278,8961,1814,473,465,526,5683,214599080556,46539243828,149520770460,63191053856,29.45%,69.67%
BGR,Bulgaria,2019,7000000,6258,29649,20772,2729,8590,1210,648,462,408,5861,207544540000,43804733000,145403517000,60129818000,28.97%,70.06%
HRV,Croatia,1990,4776000,1832,20890,18677,2213,2213,2213,0,0,0,0,99771313416,8747998608,89201863032,10569455160,10.59%,89.41%
HRV,Croatia,1991,4760000,1878,17596,14164,3432,3432,3432,0,0,0,0,83755546280,8940998360,67419421440,16336124840,19.50%,80.50%
HRV,Croatia,1992,4733000,1881,16848,14292,2556,2556,2552,0,0,4,0,79741366282,8902001521,67644130660,12097230889,15.17%,84.83%
HRV,Croatia,1993,4698000,2036,17706,15005,2702,2702,2690,0,0,11,0,83183384646,9564000480,70491709458,12691675188,15.26%,84.74%
HRV,Croatia,1994,4658000,1883,18009,14765,3245,3245,3241,0,0,4,0,83887156370,8772998308,68773255268,15113901102,18.02%,81.98%
HRV,Croatia,1995,4617000,2009,18804,15382,3422,3422,3419,0,0,3,0,86817010707,9276000849,71016994944,15800011146,18.20%,81.80%
HRV,Croatia,1996,4575000,2442,20291,15511,4780,4780,4774,0,0,6,0,92831901450,11173000950,70962440700,21869460750,23.56%,76.44%
HRV,Croatia,1997,4532000,2261,20369,16780,3589,3589,3587,0,0,1,0,92311016380,10247998596,76047114088,16263902292,17.62%,82.38%
HRV,Croatia,1998,4492000,2552,21736,18009,3727,3727,3724,0,0,3,0,97639136176,11461998324,80897456668,16741679508,17.15%,82.85%
HRV,Croatia,1999,4456000,2913,22616,18047,4569,4569,4568,0,0,1,0,100777693624,12979000112,80419343624,20358350000,20.20%,79.80%
HRV,Croatia,2000,4428000,2544,21543,17494,4049,4049,4048,0,0,1,0,95393325024,11262901392,77465530872,17927794152,18.79%,81.21%
HRV,Croatia,2001,4408000,2897,22740,18244,4496,4496,4496,0,0,0,0,100239233584,12770399168,80421522376,19817711208,19.77%,80.23%
HRV,Croatia,2002,4396000,2890,22881,19232,3649,3649,3649,0,0,0,0,100585988188,12705398328,84542913672,16043078912,15.95%,84.05%
HRV,Croatia,2003,4389000,3006,24006,20618,3388,3388,3388,0,0,0,0,105360942687,13191797850,90491379363,14869563324,14.11%,85.89%
HRV,Croatia,2004,4384000,3170,24911,20197,4713,4713,4709,0,1,2,0,109207995872,13896600480,88545401600,20662594272,18.92%,81.08%
HRV,Croatia,2005,4378000,2982,24682,20344,4338,4338,4323,0,6,9,0,108056631452,13056500644,89066106426,18990520648,17.57%,82.43%
HRV,Croatia,2006,4371000,2957,24434,20369,4065,4065,4046,0,12,7,0,106799807604,12923001372,89032654224,17767153380,16.64%,83.36%
HRV,Croatia,2007,4362000,2876,24677,21782,2888,2888,2862,0,21,4,0,107640594180,12543698712,95013864798,12595946748,11.70%,88.27%
HRV,Croatia,2008,4353000,2936,24550,20997,3543,3543,3506,0,24,13,0,106864378329,12779998818,91401882438,15421442748,14.43%,85.53%
HRV,Croatia,2009,4341000,3080,24241,19694,4525,4525,4478,0,33,15,0,105230120226,13369659237,85492873821,19644505281,18.67%,81.24%
HRV,Croatia,2010,4328000,3419,24650,19049,5602,5602,5498,0,84,20,0,106685238952,14796458200,82441920984,24243313640,22.72%,77.28%
HRV,Croatia,2011,4313000,2607,21689,18502,3178,3178,3024,0,121,33,0,93546127733,11242270113,79798953480,13706304265,14.65%,85.30%
HRV,Croatia,2012,4296000,2466,20177,16945,3155,3155,2900,1,197,56,0,86679060240,10592956512,72795432168,13553648016,15.64%,83.98%
HRV,Croatia,2013,4277000,3261,22091,16453,5552,5552,5161,7,309,75,0,94481260965,13947964212,70367577735,23747007466,25.13%,74.48%
HRV,Croatia,2014,4256000,3157,22157,16135,5942,5942,5386,21,437,99,0,94301000640,13434842848,68669410880,25288794496,26.82%,72.82%
HRV,Croatia,2015,4233000,2655,21182,16627,4488,4488,3819,34,476,159,0,89663621883,11237374731,70383966219,18998525202,21.19%,78.50%
HRV,Croatia,2016,4209000,2997,22132,17132,4997,4997,4095,39,606,258,0,93153293370,12614314074,72107699901,21033745134,22.58%,77.41%
